Reference, Structure, Fingerprint, Rotation #
vina_outputigand_9, vina_outputigand_8, 0.6, 
vina_outputigand_9, vina_outputigand_7, 0.75, 
vina_outputigand_9, vina_outputigand_6, 0.8571428571428571, 
vina_outputigand_9, vina_outputigand_5, 0.631578947368421, 
vina_outputigand_9, vina_outputigand_4, 0.8571428571428571, 
vina_outputigand_9, vina_outputigand_3, 0.6666666666666666, 
vina_outputigand_9, vina_outputigand_2, 0.6666666666666666, 
vina_outputigand_9, vina_outputigand_1, 0.6, 
vina_outputigand_8, vina_outputigand_7, 0.5833333333333334, 
vina_outputigand_8, vina_outputigand_6, 0.7272727272727273, 
vina_outputigand_8, vina_outputigand_5, 0.8888888888888888, 
vina_outputigand_8, vina_outputigand_4, 0.5454545454545454, 
vina_outputigand_8, vina_outputigand_3, 0.8461538461538461, 
vina_outputigand_8, vina_outputigand_2, 0.9230769230769231, 
vina_outputigand_8, vina_outputigand_1, 1.0, 
vina_outputigand_7, vina_outputigand_6, 0.7777777777777778, 
vina_outputigand_7, vina_outputigand_5, 0.6956521739130435, 
vina_outputigand_7, vina_outputigand_4, 0.7777777777777778, 
vina_outputigand_7, vina_outputigand_3, 0.6363636363636364, 
vina_outputigand_7, vina_outputigand_2, 0.6363636363636364, 
vina_outputigand_7, vina_outputigand_1, 0.5833333333333334, 
vina_outputigand_6, vina_outputigand_5, 0.7619047619047619, 
vina_outputigand_6, vina_outputigand_4, 0.75, 
vina_outputigand_6, vina_outputigand_3, 0.8, 
vina_outputigand_6, vina_outputigand_2, 0.8, 
vina_outputigand_6, vina_outputigand_1, 0.7272727272727273, 
vina_outputigand_5, vina_outputigand_4, 0.6666666666666666, 
vina_outputigand_5, vina_outputigand_3, 0.88, 
vina_outputigand_5, vina_outputigand_2, 0.96, 
vina_outputigand_5, vina_outputigand_1, 0.8888888888888888, 
vina_outputigand_4, vina_outputigand_3, 0.6, 
vina_outputigand_4, vina_outputigand_2, 0.6, 
vina_outputigand_4, vina_outputigand_1, 0.5454545454545454, 
vina_outputigand_3, vina_outputigand_2, 0.9166666666666666, 
vina_outputigand_3, vina_outputigand_1, 0.8461538461538461, 
vina_outputigand_2, vina_outputigand_1, 0.9230769230769231, 
