Reference, Structure, Fingerprint, Rotation #
pose9, pose7, 0.5714285714285714, 
pose9, pose6, 0.5714285714285714, 
pose9, pose4, 0.5714285714285714, 
pose9, pose2, 0.8571428571428571, 
pose9, pose1, 1.0, 
pose8, pose5, 0.5, 
pose8, pose3, 0.5, 
pose7, pose2, 0.75, 
pose7, pose1, 0.5714285714285714, 
pose6, pose4, 1.0, 
pose6, pose2, 0.5, 
pose6, pose1, 0.5714285714285714, 
pose5, pose3, 1.0, 
pose4, pose2, 0.5, 
pose4, pose1, 0.5714285714285714, 
pose2, pose1, 0.8571428571428571, 
