Fingerprint values
 ,pose1.pdb, pose2.pdb, pose3.pdb, pose4.pdb, pose5.pdb, pose6.pdb, pose7.pdb, pose8.pdb, pose9.pdb, 
pose1.pdb, 1.0, 0.08695652173913043, 0.75, 0.6666666666666666, 0.6923076923076923, 0.1111111111111111, 0.2727272727272727, 0.56, 0.72, 
pose2.pdb, 0.08695652173913043, 1.0, 0.10526315789473684, 0.09090909090909091, 0.2857142857142857, 0.3076923076923077, 0.47058823529411764, 0.2, 0.2, 
pose3.pdb, 0.75, 0.10526315789473684, 1.0, 0.5217391304347826, 0.9090909090909091, 0.0, 0.2222222222222222, 0.7619047619047619, 0.9523809523809523, 
pose4.pdb, 0.6666666666666666, 0.09090909090909091, 0.5217391304347826, 1.0, 0.48, 0.23529411764705882, 0.38095238095238093, 0.5, 0.5, 
pose5.pdb, 0.6923076923076923, 0.2857142857142857, 0.9090909090909091, 0.48, 1.0, 0.125, 0.3, 0.782608695652174, 0.9565217391304348, 
pose6.pdb, 0.1111111111111111, 0.3076923076923077, 0.0, 0.23529411764705882, 0.125, 1.0, 0.6666666666666666, 0.0, 0.13333333333333333, 
pose7.pdb, 0.2727272727272727, 0.47058823529411764, 0.2222222222222222, 0.38095238095238093, 0.3, 0.6666666666666666, 1.0, 0.21052631578947367, 0.3157894736842105, 
pose8.pdb, 0.56, 0.2, 0.7619047619047619, 0.5, 0.782608695652174, 0.0, 0.21052631578947367, 1.0, 0.7272727272727273, 
pose9.pdb, 0.72, 0.2, 0.9523809523809523, 0.5, 0.9565217391304348, 0.13333333333333333, 0.3157894736842105, 0.7272727272727273, 1.0, 
